rock_code,polygon_count,meaning
sc,25,Carbonate Sed.
pa,22,Pyroclastics
vb,21,Basic Volcanics
ss,21,Siliciclastic Sed.
sm,15,Mixed Sed.
mt,8,Metamorphics
su,2,Unconsolidated
